2a0f:a300:f800::/37,RE,,,
2a0f:a301::/37,BN,,,
2a0f:a301:800::/37,UG,,,
2a0f:a301:1000::/37,CM,,,
2a0f:a301:1800::/37,XK,,,
2a0f:a301:2000::/37,SN,,,
2a0f:a301:2800::/37,SO,,,
2a0f:a301:3000::/37,ZW,,,
2a0f:a301:3800::/37,TZ,,,
2a0f:a301:4000::/37,GP,,,
2a0f:a301:4800::/37,TG,,,
2a0f:a301:5000::/37,MV,,,
2a0f:a301:5800::/37,ZM,,,
2a0f:a301:6000::/37,CV,,,
2a0f:a301:6800::/37,YE,,,
2a0f:a301:7000::/37,MQ,,,
2a0f:a301:7800::/37,BM,,,
2a0f:a301:8000::/37,CD,,,
2a0f:a301:8800::/37,GF,,,
2a0f:a301:9000::/37,AD,,,
2a0f:a301:9800::/37,GA,,,
2a0f:a301:a000::/37,BS,,,
2a0f:a301:a800::/37,SD,,,
2a0f:a301:b000::/37,MW,,,
2a0f:a301:b800::/37,BB,,,
2a0f:a301:c000::/37,PF,,,
2a0f:a301:c800::/37,RW,,,
2a0f:a301:d000::/37,CG,,,
2a0f:a301:d800::/37,GQ,,,
2a0f:a301:e000::/37,BJ,,,
2a0f:a301:e800::/37,LC,,,
2a0f:a301:f000::/37,MR,,,
2a0f:a301:f800::/37,AW,,,
2a0f:a302::/37,CW,,,
2a0f:a302:800::/37,BF,,,
2a0f:a302:1000::/37,NA,,,
2a0f:a302:1800::/37,FJ,,,
2a0f:a302:2000::/37,ML,,,
2a0f:a302:2800::/37,BW,,,
2a0f:a302:3000::/37,HT,,,
2a0f:a302:3800::/37,GM,,,
2a0f:a302:4000::/37,GL,,,
2a0f:a302:4800::/37,BT,,,
2a0f:a302:5000::/37,KY,,,
2a0f:a302:5800::/37,LR,,,
2a0f:a302:6000::/37,GU,,,
2a0f:a302:6800::/37,AG,,,
2a0f:a302:7000::/37,ST,,,
2a0f:a302:7800::/37,MH,,,
2a0f:a302:8000::/37,DM,,,
2a0f:a302:8800::/37,SM,,,
2a0f:a302:9000::/37,VC,,,
2a0f:a302:9800::/37,VG,,,
2a0f:a302:a000::/37,NE,,,
2a0f:a302:a800::/37,GI,,,
2a0f:a302:b000::/37,TL,,,
2a0f:a302:b800::/37,GN,,,
2a0f:a302:c000::/37,BQ,,,
2a0f:a302:c800::/37,LS,,,
2a0f:a302:d000::/37,GD,,,
2a0f:a302:d800::/37,IM,,,
2a0f:a302:e000::/37,KN,,,
2a0f:a302:e800::/37,DJ,,,
2a0f:a302:f000::/37,GG,,,
2a0f:a302:f800::/37,TD,,,
2a0f:a303::/37,SZ,,,
2a0f:a303:800::/37,YT,,,
2a0f:a303:1000::/37,JE,,,
2a0f:a303:1800::/37,BI,,,
2a0f:a303:2000::/37,VI,,,
2a0f:a303:2800::/37,LI,,,
2a0f:a303:3000::/37,SS,,,
2a0f:a303:3800::/37,KM,,,
2a0f:a303:4000::/37,MP,,,
2a0f:a303:4800::/37,TM,,,
2a0f:a303:5000::/37,MF,,,
2a0f:a303:5800::/37,SX,,,
2a0f:a303:6000::/37,AI,,,
2a0f:a303:6800::/37,VU,,,
2a0f:a303:7000::/37,TO,,,
2a0f:a303:7800::/37,AX,,,
2a0f:a303:8000::/37,ER,,,
2a0f:a303:8800::/37,MS,,,
2a0f:a303:9000::/37,CF,,,
2a0f:a303:9800::/37,FM,,,
2a0f:a303:a000::/37,VA,,,
2a0f:a303:a800::/37,AS,,,
2a0f:a303:b000::/37,CK,,,
2a0f:a303:b800::/37,WF,,,
2a0f:a303:c000::/37,GW,,,
2a0f:a303:c800::/37,SB,,,
2a0f:a303:d000::/37,FK,,,
2a0f:a303:d800::/37,TC,,,
2a0f:a303:e000::/37,FO,,,
2a0f:a303:e800::/37,WS,,,
2a0f:a303:f000::/37,PW,,,
2a0f:a303:f800::/37,EH,,,
