2a0f:a301:5800::/37,ZM,,,
2a0f:a301:6000::/37,CV,,,
2a0f:a301:6800::/37,YE,,,
2a0f:a301:7000::/37,MQ,,,
2a0f:a301:7800::/37,BM,,,
2a0f:a301:8000::/37,CD,,,
2a0f:a301:8800::/37,GF,,,
2a0f:a301:9000::/37,AD,,,
2a0f:a301:9800::/37,GA,,,
2a0f:a301:a000::/37,BS,,,
2a0f:a301:a800::/37,SD,,,
2a0f:a301:b000::/37,MW,,,
2a0f:a301:b800::/37,BB,,,
2a0f:a301:c000::/37,PF,,,
2a0f:a301:c800::/37,RW,,,
2a0f:a301:d000::/37,CG,,,
2a0f:a301:d800::/37,GQ,,,
2a0f:a301:e000::/37,BJ,,,
2a0f:a301:e800::/37,LC,,,
2a0f:a301:f000::/37,MR,,,
2a0f:a301:f800::/37,AW,,,
2a0f:a302::/37,CW,,,
2a0f:a302:800::/37,BF,,,
2a0f:a302:1000::/37,NA,,,
2a0f:a302:1800::/37,FJ,,,
2a0f:a302:2000::/37,ML,,,
2a0f:a302:2800::/37,BW,,,
2a0f:a302:3000::/37,HT,,,
2a0f:a302:3800::/37,GM,,,
2a0f:a302:4000::/37,GL,,,
2a0f:a302:4800::/37,BT,,,
2a0f:a302:5000::/37,KY,,,
2a0f:a302:5800::/37,LR,,,
2a0f:a302:6000::/37,GU,,,
2a0f:a302:6800::/37,AG,,,
2a0f:a302:7000::/37,ST,,,
2a0f:a302:7800::/37,MH,,,
2a0f:a302:8000::/37,DM,,,
2a0f:a302:8800::/37,SM,,,
2a0f:a302:9000::/37,VC,,,
2a0f:a302:9800::/37,VG,,,
2a0f:a302:a000::/37,NE,,,
2a0f:a302:a800::/37,GI,,,
2a0f:a302:b000::/37,TL,,,
2a0f:a302:b800::/37,GN,,,
2a0f:a302:c000::/37,BQ,,,
2a0f:a302:c800::/37,LS,,,
2a0f:a302:d000::/37,GD,,,
2a0f:a302:d800::/37,IM,,,
2a0f:a302:e000::/37,KN,,,
2a0f:a302:e800::/37,DJ,,,
2a0f:a302:f000::/37,GG,,,
2a0f:a302:f800::/37,TD,,,
2a0f:a303::/37,SZ,,,
2a0f:a303:800::/37,YT,,,
2a0f:a303:1000::/37,JE,,,
2a0f:a303:1800::/37,BI,,,
2a0f:a303:2000::/37,VI,,,
2a0f:a303:2800::/37,LI,,,
2a0f:a303:3000::/37,SS,,,
2a0f:a303:3800::/37,KM,,,
2a0f:a303:4000::/37,MP,,,
2a0f:a303:4800::/37,TM,,,
2a0f:a303:5000::/37,MF,,,
2a0f:a303:5800::/37,SX,,,
2a0f:a303:6000::/37,AI,,,
2a0f:a303:6800::/37,VU,,,
2a0f:a303:7000::/37,TO,,,
2a0f:a303:7800::/37,AX,,,
2a0f:a303:8000::/37,ER,,,
2a0f:a303:8800::/37,MS,,,
2a0f:a303:9000::/37,CF,,,
2a0f:a303:9800::/37,FM,,,
2a0f:a303:a800::/37,AS,,,
2a0f:a303:b000::/37,CK,,,
2a0f:a303:b800::/37,WF,,,
2a0f:a303:c000::/37,GW,,,
2a0f:a303:c800::/37,SB,,,
2a0f:a303:d000::/37,FK,,,
2a0f:a303:d800::/37,TC,,,
2a0f:a303:e000::/37,FO,,,
2a0f:a303:e800::/37,WS,,,
2a0f:a303:f000::/37,PW,,,
2a0f:a303:f800::/37,EH,,,
2a0f:a304:800::/37,AQ,,,
2a0f:a304:1000::/37,IO,,,
2a0f:a304:1800::/37,IQ,,,
2a0f:a304:2000::/37,IR,,,
2a0f:a304:2800::/37,KI,,,
2a0f:a304:3000::/37,CC,,,
2a0f:a304:3800::/37,KP,,,
2a0f:a304:4000::/37,LY,,,
2a0f:a304:4800::/37,UM,,,
2a0f:a304:5000::/37,NR,,,
2a0f:a304:5800::/37,NU,,,
2a0f:a304:6000::/37,BV,,,
2a0f:a304:6800::/37,NF,,,
2a0f:a304:7000::/37,CX,,,
2a0f:a304:7800::/37,HM,,,
2a0f:a304:8000::/37,PN,,,
2a0f:a304:8800::/37,SH,,,
2a0f:a304:9000::/37,BL,,,
2a0f:a304:9800::/37,PM,,,
2a0f:a304:a000::/37,TK,,,
2a0f:a304:a800::/37,TV,,,
2a0f:a304:b000::/37,TF,,,
2a0f:a304:b800::/37,SJ,,,
2a0f:a304:c000::/37,GS,,,
2a0f:fb40::/32,AD,AD-07,Andorra la Vella,
2a0f:fb41::/32,LI,LI-11,Vaduz,
2a0f:fb42::/32,SM,SM-07,San Marino,
2a0f:fb43::/32,RW,RW-01,Kigali,
2a0f:fb44::/32,NG,NG-FC,Abuja,
2a0f:fb45::/32,KE,KE-30,Nairobi,
2a0f:fb46::/32,GH,GH-AA,Accra,
2a0f:fb47::/32,ZA,ZA-WC,Cape Town,
2a10:a280::/37,GB,,,
2a10:a280:800::/37,CL,,,
2a10:a280:1000::/37,TL,,,
2a10:a280:1800::/37,GS,,,
2a10:a280:2000::/37,ET,,,
2a10:a280:2800::/37,CV,,,
2a10:a280:3000::/37,MN,,,
2a10:a280:3800::/37,CM,,,
2a10:a280:4000::/37,BB,,,
2a10:a280:4800::/37,NA,,,
2a10:a280:5000::/37,VN,,,
2a10:a280:5800::/37,LY,,,
2a10:a280:6000::/37,HR,,,
2a10:a280:6800::/37,NU,,,
2a10:a280:7000::/37,IM,,,
2a10:a280:7800::/37,BQ,,,
2a10:a280:8000::/37,IS,,,
2a10:a280:8800::/37,HU,,,
2a10:a280:9000::/37,BD,,,
2a10:a280:9800::/37,PK,,,
2a10:a280:a000::/37,PE,,,
2a10:a280:a800::/37,KW,,,
2a10:a280:b000::/37,BR,,,
2a10:a280:b800::/37,MO,,,
2a10:a280:c000::/37,IE,,,
2a10:a280:c800::/37,NI,,,
2a10:a280:d000::/37,FM,,,
2a10:a280:d800::/37,MA,,,
2a10:a280:e000::/37,NF,,,
2a10:a280:e800::/37,BF,,,
2a10:a280:f000::/37,SI,,,
2a10:a280:f800::/37,MQ,,,
2a10:a281::/37,DM,,,
2a10:a281:800::/37,VA,,,
2a10:a281:1000::/37,BV,,,
2a10:a281:1800::/37,MH,,,
2a10:a281:2000::/37,IQ,,,
2a10:a281:2800::/37,IT,,,
2a10:a281:3000::/37,NP,,,
2a10:a281:3800::/37,MK,,,
2a10:a281:4000::/37,TH,,,
2a10:a281:4800::/37,MX,,,
2a10:a281:5000::/37,BN,,,
2a10:a281:5800::/37,SK,,,
2a10:a281:6000::/37,LS,,,
2a10:a281:6800::/37,YE,,,
2a10:a281:7000::/37,YT,,,
2a10:a281:7800::/37,KE,,,
2a10:a281:8000::/37,RE,,,
2a10:a281:8800::/37,TJ,,,
2a10:a281:9000::/37,BY,,,
2a10:a281:9800::/37,SA,,,
2a10:a281:a000::/37,TW,,,
2a10:a281:a800::/37,SL,,,
2a10:a281:b000::/37,DJ,,,
2a10:a281:b800::/37,JO,,,
2a10:a281:c000::/37,GY,,,
2a10:a281:c800::/37,AW,,,
2a10:a281:d000::/37,VI,,,
2a10:a281:d800::/37,WF,,,
2a10:a281:e000::/37,SH,,,
2a10:a281:e800::/37,NL,,,
2a10:a281:f000::/37,TG,,,
2a10:a281:f800::/37,RU,,,
2a10:a282::/37,PT,,,
2a10:a282:800::/37,NE,,,
2a10:a282:1000::/37,GQ,,,
2a10:a282:1800::/37,TD,,,
2a10:a282:2000::/37,BS,,,
2a10:a282:2800::/37,GU,,,
2a10:a282:3000::/37,AZ,,,
2a10:a282:3800::/37,GT,,,
2a10:a282:4000::/37,TC,,,
2a10:a282:4800::/37,CH,,,
2a10:a282:5000::/37,ZA,,,
2a10:a282:5800::/37,ES,,,
2a10:a282:6000::/37,AO,,,
2a10:a282:6800::/37,AX,,,
2a10:a282:7000::/37,DZ,,,
2a10:a282:7800::/37,TM,,,
2a10:a282:8000::/37,TV,,,
2a10:a282:8800::/37,SO,,,
2a10:a282:9000::/37,SZ,,,
2a10:a282:9800::/37,CI,,,
2a10:a282:a000::/37,SG,,,
2a10:a282:a800::/37,CW,,,
2a10:a282:b000::/37,US,,,
2a10:a282:b800::/37,AE,,,
2a10:a282:c000::/37,KZ,,,
2a10:a282:c800::/37,MM,,,
2a10:a282:d000::/37,BH,,,
2a10:a282:d800::/37,VC,,,
2a10:a282:e000::/37,JE,,,
2a10:a282:e800::/37,IR,,,
2a10:a282:f000::/37,LK,,,
2a10:a282:f800::/37,GM,,,
2a10:a283::/37,SB,,,
2a10:a283:800::/37,ZM,,,
2a10:a283:1000::/37,MT,,,
2a10:a283:1800::/37,OS,,,
2a10:a283:2000::/37,KR,,,
2a10:a283:2800::/37,BE,,,
2a10:a283:3000::/37,GH,,,
2a10:a283:3800::/37,VE,,,
2a10:a283:4000::/37,JM,,,
2a10:a283:4800::/37,UA,,,
2a10:a283:5000::/37,PN,,,
2a10:a283:5800::/37,CD,,,
2a10:a283:6000::/37,PY,,,
2a10:a283:6800::/37,CC,,,
2a10:a283:7000::/37,PW,,,
2a10:a283:7800::/37,NZ,,,
2a10:a283:8000::/37,HN,,,
2a10:a283:8800::/37,TK,,,
2a10:a283:9000::/37,XK,,,
2a10:a283:9800::/37,CG,,,
2a10:a283:a000::/37,TR,,,
2a10:a283:a800::/37,CX,,,
2a10:a283:b000::/37,MP,,,
2a10:a283:b800::/37,MF,,,
2a10:a283:c000::/37,SR,,,
2a10:a283:c800::/37,MZ,,,
2a10:a283:d000::/37,BL,,,
2a10:a283:d800::/37,GA,,,
2a10:a283:e000::/37,LR,,,
2a10:a283:e800::/37,SX,,,
2a10:a283:f000::/37,KH,,,
2a10:a283:f800::/37,SD,,,
2a10:a284::/37,EE,,,
2a10:a284:800::/37,ML,,,
2a10:a284:1000::/37,KG,,,
2a10:a284:1800::/37,RW,,,
2a10:a284:2000::/37,CO,,,
2a10:a284:2800::/37,UG,,,
2a10:a284:3000::/37,PL,,,
2a10:a284:3800::/37,UY,,,
2a10:a284:4000::/37,LB,,,
2a10:a284:4800::/37,BO,,,
2a10:a284:5000::/37,PA,,,
2a10:a284:5800::/37,NG,,,
2a10:a284:6000::/37,MR,,,
2a10:a284:6800::/37,PH,,,
2a10:a284:7000::/37,ER,,,
2a10:a284:7800::/37,PR,,,
2a10:a284:8000::/37,BI,,,
2a10:a284:8800::/37,AQ,,,
2a10:a284:9000::/37,DK,,,
2a10:a284:9800::/37,MY,,,
2a10:a284:a000::/37,CN,,,
2a10:a284:a800::/37,LC,,,
2a10:a284:b000::/37,GD,,,
2a10:a284:b800::/37,BM,,,
2a10:a284:c000::/37,AM,,,
2a10:a284:c800::/37,CA,,,
2a10:a284:d000::/37,BZ,,,
2a10:a284:d800::/37,LT,,,
2a10:a284:e000::/37,FK,,,
2a10:a284:e800::/37,BJ,,,
2a10:a284:f000::/37,FR,,,
2a10:a284:f800::/37,MG,,,
2a10:a285::/37,FO,,,
2a10:a285:800::/37,IL,,,
2a10:a285:1000::/37,PM,,,
2a10:a285:1800::/37,AR,,,
2a10:a285:2000::/37,MU,,,
2a10:a285:2800::/37,NR,,,
2a10:a285:3000::/37,TO,,,
2a10:a285:3800::/37,JP,,,
2a10:a285:4000::/37,SC,,,
2a10:a285:4800::/37,PS,,,
2a10:a285:5000::/37,UZ,,,
2a10:a285:5800::/37,TN,,,
2a10:a285:6000::/37,SY,,,
2a10:a285:6800::/37,DO,,,
2a10:a285:7000::/37,AF,,,
2a10:a285:7800::/37,ZW,,,
2a10:a285:8000::/37,LU,,,
2a10:a285:8800::/37,MV,,,
2a10:a285:9000::/37,AB,,,
2a10:a285:9800::/37,CR,,,
2a10:a285:a000::/37,BW,,,
2a10:a285:a800::/37,DE,,,
2a10:a285:b000::/37,MD,,,
2a10:a285:b800::/37,AU,,,
2a10:a285:c000::/37,BA,,,
2a10:a285:c800::/37,TF,,,
2a10:a285:d000::/37,AG,,,
2a10:a285:d800::/37,UM,,,
2a10:a285:e000::/37,HT,,,
2a10:a285:e800::/37,BT,,,
2a10:a285:f000::/37,NO,,,
2a10:a285:f800::/37,LA,,,
2a10:a286::/37,KN,,,
2a10:a286:800::/37,CY,,,
2a10:a286:1000::/37,CK,,,
2a10:a286:1800::/37,EG,,,
2a10:a286:2000::/37,PF,,,
2a10:a286:2800::/37,ME,,,
2a10:a286:3000::/37,FI,,,
2a10:a286:3800::/37,GP,,,
2a10:a286:4000::/37,CU,,,
2a10:a286:4800::/37,GG,,,
2a10:a286:5000::/37,LI,,,
2a10:a286:5800::/37,KM,,,
2a10:a286:6000::/37,AI,,,
2a10:a286:6800::/37,BG,,,
2a10:a286:7000::/37,KI,,,
2a10:a286:7800::/37,GN,,,
2a10:a286:8000::/37,CZ,,,
2a10:a286:8800::/37,ST,,,
2a10:a286:9000::/37,KP,,,
2a10:a286:9800::/37,SM,,,
2a10:a286:a000::/37,NC,,,
2a10:a286:a800::/37,VU,,,
2a10:a286:b000::/37,AT,,,
2a10:a286:b800::/37,RO,,,
2a10:a286:c000::/37,ID,,,
2a10:a286:c800::/37,GE,,,
2a10:a286:d000::/37,AS,,,
2a10:a286:d800::/37,RS,,,
2a10:a286:e000::/37,FJ,,,
2a10:a286:e800::/37,AL,,,
2a10:a286:f000::/37,IN,,,
2a10:a286:f800::/37,IO,,,
2a10:a287::/37,GR,,,
2a10:a287:800::/37,SV,,,
2a10:a287:1000::/37,MW,,,
2a10:a287:1800::/37,CF,,,
2a10:a287:2000::/37,WS,,,
2a10:a287:2800::/37,HK,,,
2a10:a287:3000::/37,SJ,,,
2a10:a287:3800::/37,LV,,,
2a10:a287:4000::/37,SN,,,
2a10:a287:4800::/37,HM,,,
2a10:a287:5000::/37,SS,,,
2a10:a287:5800::/37,GL,,,
2a10:a287:6000::/37,PG,,,
2a10:a287:6800::/37,OM,,,
2a10:a287:7000::/37,AD,,,
2a10:a287:7800::/37,VG,,,
2a10:a287:8000::/37,MC,,,
2a10:a287:8800::/37,EC,,,
2a10:a287:9000::/37,MS,,,
2a10:a287:9800::/37,GF,,,
2a10:a287:a000::/37,GW,,,
2a10:a287:a800::/37,GI,,,
2a10:a287:b000::/37,SE,,,
2a10:a287:b800::/37,TZ,,,
2a10:a287:c000::/37,TT,,,
2a10:a287:c800::/37,KY,,,
2a10:a287:d000::/37,EH,,,
2a10:a287:d800::/37,QA,,,
