2a13:6546::/32,AO,AO-LUA,Luanda,
2a13:6547::/32,SL,SL-W,Freetown,
2a13:6840::/32,VE,VE-A,Caracas,
2a13:6841::/32,GY,GY-DE,Georgetown,
2a13:6842::/32,EC,EC-P,Quito,170312
2a13:6843::/32,BO,BO-L,La Paz,
2a13:6844::/32,SR,SR-PM,Paramaribo,
2a13:6845::/32,SV,SV-SS,San Salvador,
2a13:6846::/32,GT,GT-01,Guatemala City,
2a13:6847::/32,AZ,AZ-BA,Baku,
2a0f:fb40::/32,AD,AD-07,Andorra la Vella,
2a0f:fb41::/32,LI,LI-11,Vaduz,
2a0f:fb42::/32,SM,SM-07,San Marino,
2a0f:fb43::/32,RW,RW-01,Kigali,
2a0f:fb44::/32,NG,NG-FC,Abuja,
2a0f:fb45::/32,KE,KE-30,Nairobi,
2a0f:fb46::/32,GH,GH-AA,Accra,
2a0f:fb47::/32,ZA,ZA-WC,Cape Town,
2602:fed2:7800::/46,SN,,,
2602:fed2:7804::/46,DK,,,
2602:fed2:7808::/46,GQ,,,
2602:fed2:780c::/46,MR,,,
2602:fed2:7810::/46,IE,,,
2602:fed2:7814::/46,JP,,,
2602:fed2:7818::/46,CM,,,
2602:fed2:781c::/46,ML,,,
2602:fed2:7820::/46,KG,,,
2602:fed2:7824::/46,HN,,,
2602:fed2:7828::/46,KZ,,,
2602:fed2:782c::/46,MC,,,
2602:fed2:7830::/46,HT,,,
2602:fed2:7834::/46,BH,,,
2602:fed2:7838::/46,DZ,,,
2602:fed2:783c::/46,GN,,,
2602:fed2:7840::/46,MU,,,
2602:fed2:7844::/46,AZ,,,
2602:fed2:7848::/46,BA,,,
2602:fed2:784c::/46,NE,,,
2602:fed2:7850::/46,GH,,,
2602:fed2:7854::/46,FM,,,
2602:fed2:7858::/46,SR,,,
2602:fed2:785c::/46,CL,,,
2602:fed2:7860::/46,AO,,,
2602:fed2:7864::/46,MN,,,
2602:fed2:7868::/46,SO,,,
2602:fed2:786c::/46,CV,,,
2602:fed2:7870::/46,PN,,,
2602:fed2:7874::/46,TM,,,
2602:fed2:7878::/46,RO,,,
2602:fed2:787c::/46,LT,,,
2602:fed2:7880::/46,CR,,,
2602:fed2:7884::/46,HU,,,
2602:fed2:7888::/46,NO,,,
2602:fed2:788c::/46,PL,,,
2602:fed2:7890::/46,HR,,,
2602:fed2:7894::/46,RS,,,
2602:fed2:7898::/46,BQ,,,
2602:fed2:789c::/46,CD,,,
2602:fed2:78a0::/46,TT,,,
2602:fed2:78a4::/46,MA,,,
2602:fed2:78a8::/46,BS,,,
2602:fed2:78ac::/46,GR,,,
2602:fed2:78b0::/46,PF,,,
2602:fed2:78b4::/46,IT,,,
2602:fed2:78b8::/46,BG,,,
2602:fed2:78bc::/46,ZM,,,
2602:fed2:78c0::/46,AW,,,
2602:fed2:78c4::/46,BJ,,,
2602:fed2:78c8::/46,SI,,,
2602:fed2:78cc::/46,TZ,,,
2602:fed2:78d0::/46,FI,,,
2602:fed2:78d4::/46,DJ,,,
2602:fed2:78d8::/46,SS,,,
2602:fed2:78dc::/46,GE,,,
2602:fed2:78e0::/46,AR,,,
2602:fed2:78e4::/46,AM,,,
2602:fed2:78e8::/46,BY,,,
2602:fed2:78ec::/46,TF,,,
2602:fed2:78f0::/46,BI,,,
2602:fed2:78f4::/46,PS,,,
2602:fed2:78f8::/46,UG,,,
2602:fed2:78fc::/46,CZ,,,
