2a13:4681::/32,HU,HU-BU,Budapest,
2a13:4682::/32,NO,NO-03,Oslo,
2a13:4683::/32,AL,AL-01,Berat,
2a13:4684::/32,BA,BA-BIH,Sarajevo,
2a13:4685::/32,MD,MD-CU,Chisinau,
2a13:4686::/32,ME,ME-08,Herceg Novi,
2a13:4687::/32,MK,MK-808,Skopje,
2a13:3e80::/32,RS,RS-00,Belgrade,11000
2a13:3e81::/32,TR,TR-35,Izmir,35210
2a13:3e82::/32,MC,MC-MC,Monaco,
2a13:3e83::/32,BY,BY-HM,Minsk,
2a13:3e84::/32,IL,IL-M,Karmei Yosef,
2a13:3e85::/32,KZ,KZ-ALA,Almaty,
2a13:3e86::/32,AU,AU-NSW,Sydney,
2a13:3e87::/32,NZ,NZ-AUK,Auckland,
2a13:3a80::/32,PG,PG-NCD,Port Moresby,
2a13:3a81::/32,ID,ID-JK,Jakarta,
2a13:3a82::/32,MY,MY-14,Kuala Lumpur,
2a13:3a83::/32,PH,PH-00,Manila,
2a13:3a84::/32,VN,VN-SG,Ho Chi Minh City,700901
2a13:3a85::/32,TH,TH-10,Bangkok,10160
2a13:3a86::/32,KR,KR-41,Seoul,100-032
2a13:3a87::/32,JP,JP-13,Tokyo,120-0000
2a12:e4c0::/32,BD,BD-C,Dhaka,1206
2a12:e4c1::/32,HK,,Kowloon,
2a12:e4c2::/32,IN,IN-DL,Delhi,
2a12:e4c3::/32,SG,SG-01,Singapore,228603
2a12:e4c4::/32,PA,PA-8,Panama City,
2a12:e4c5::/32,JM,JM-01,Kingston,
2a12:e4c6::/32,BZ,BZ-BZ,Belize,
2a12:e4c7::/32,NI,NI-MN,Managua,
2a12:3c80::/32,MX,MX-CMX,Mexico City,1070
2a12:3c81::/32,BR,BR-DF,Brasilia,70070-110
2a12:3c82::/32,AR,AR-C,Belgrano,
2a12:3c83::/32,CL,CL-RM,Puente Alto,
2a12:3c84::/32,PY,PY-10,Ciudad Del Este,
2a12:3c85::/32,UY,UY-MO,Montevideo,
2a12:3c86::/32,PE,PE-LIM,Lima,
2a12:3c87::/32,CO,CO-DC,Bogota,
